locale,date,month,year,dateid,x,y,logweight,weight,count,price,adj_price,adj_revenue,lat,lon,predictions,predictions_u,residuals,stnderror,u,e
"Abilene, TX",Jan 2002,1,2002,Jan 2002_0,-332333.91,-873915.5,6.2959652,542.37903,1502,88.729408,123.34776,722837,32.48941,-99.707268,6.3774338,6.2746773,-.081468582,.0055220961,-.10275659,.021288004
"Abilene, TX",Feb 2002,2,2002,Feb 2002_0,-332333.91,-873915.5,6.3291178,560.66162,1412,87.86261,122.14278,695568,32.48941,-99.707268,6.3952217,6.2924652,-.06610404,.0051301615,-.10275659,.036652554
"Abilene, TX",Mar 2002,3,2002,Mar 2002_0,-332333.91,-873915.5,6.3356109,564.31409,2177,88.893028,123.57523,1092061.4,32.48941,-99.707268,6.407774,6.305017,-.072162949,.0056726877,-.10275659,.030593637
"Abilene, TX",Apr 2002,4,2002,Apr 2002_0,-332333.91,-873915.5,6.3070116,548.40375,1071,88.647072,123.23331,520660.06,32.48941,-99.707268,6.3952923,6.2925358,-.088280618,.0057380022,-.10275659,.014475972
"Abilene, TX",May 2002,5,2002,May 2002_0,-332333.91,-873915.5,6.3652592,581.29547,1237,79.727707,110.834,573292.06,32.48941,-99.707268,6.421649,6.318892,-.056389607,.0085182572,-.10275659,.046366982
"Abilene, TX",Jun 2002,6,2002,Jun 2002_0,-332333.91,-873915.5,6.3715968,584.99127,1337,79.788582,110.91862,624053.13,32.48941,-99.707268,6.4313769,6.3286204,-.059780117,.0089798346,-.10275659,.042976469
"Abilene, TX",Jul 2002,7,2002,Jul 2002_0,-332333.91,-873915.5,6.3026214,546.0014,782,81.292862,113.00981,347098.69,32.48941,-99.707268,6.4046869,6.3019304,-.10206573,.010620767,-.10275659,.00069086137
"Abilene, TX",Aug 2002,8,2002,Aug 2002_0,-332333.91,-873915.5,6.2913938,539.90521,1909,80.39431,111.76067,828607.31,32.48941,-99.707268,6.3859286,6.2831721,-.094534941,.014817708,-.10275659,.0082216458
"Abilene, TX",Sep 2002,9,2002,Sep 2002_0,-332333.91,-873915.5,6.2667413,526.75806,1258,79.968529,111.16878,529920.75,32.48941,-99.707268,6.3628306,6.2600741,-.096089259,.012071677,-.10275659,.0066673313
"Abilene, TX",Oct 2002,10,2002,Oct 2002_0,-332333.91,-873915.5,6.2833514,535.58069,1691,80.049805,111.28176,724984.63,32.48941,-99.707268,6.3215203,6.2187638,-.038168993,.01099366,-.10275659,.064587593
